model,date,y_true,y_pred
randomforest,2023-01-01,4452.0,2858.52
randomforest,2023-02-01,5623.0,2850.26
randomforest,2023-03-01,9710.0,3019.0
randomforest,2023-04-01,13852.0,3407.09
randomforest,2023-05-01,9355.0,3369.46
randomforest,2022-07-01,2846.0,2118.56
randomforest,2022-08-01,1243.0,1660.65
randomforest,2022-09-01,1206.0,977.24
randomforest,2022-10-01,2169.0,851.75
randomforest,2022-11-01,1275.0,891.59
randomforest,2022-12-01,597.0,923.82
randomforest,2023-01-01,4452.0,1146.1
randomforest,2023-02-01,5623.0,1471.22
randomforest,2023-03-01,9710.0,1668.96
randomforest,2023-04-01,13852.0,1678.77
randomforest,2023-05-01,9355.0,1647.43
randomforest,2023-06-01,4347.0,1295.54
randomforest,2022-08-01,1243.0,2312.0
randomforest,2022-09-01,1206.0,2616.98
randomforest,2022-10-01,2169.0,2554.5
randomforest,2022-11-01,1275.0,2668.7
randomforest,2022-12-01,597.0,2808.21
randomforest,2023-01-01,4452.0,3077.69
randomforest,2023-02-01,5623.0,3039.41
randomforest,2023-03-01,9710.0,3079.59
randomforest,2023-04-01,13852.0,3468.24
randomforest,2023-05-01,9355.0,3420.15
randomforest,2023-06-01,4347.0,3062.44
randomforest,2023-07-01,3003.0,2620.45
randomforest,2022-09-01,1206.0,949.3
randomforest,2022-10-01,2169.0,820.03
randomforest,2022-11-01,1275.0,853.37
randomforest,2022-12-01,597.0,939.11
randomforest,2023-01-01,4452.0,1194.55
randomforest,2023-02-01,5623.0,1515.79
randomforest,2023-03-01,9710.0,1689.57
randomforest,2023-04-01,13852.0,1699.34
randomforest,2023-05-01,9355.0,1628.31
randomforest,2023-06-01,4347.0,1299.71
randomforest,2023-07-01,3003.0,950.37
randomforest,2023-08-01,2386.0,724.91
randomforest,2022-10-01,2169.0,1037.65
randomforest,2022-11-01,1275.0,1060.94
randomforest,2022-12-01,597.0,1172.99
randomforest,2023-01-01,4452.0,1283.83
randomforest,2023-02-01,5623.0,1616.87
randomforest,2023-03-01,9710.0,2410.63
randomforest,2023-04-01,13852.0,3860.73
randomforest,2023-05-01,9355.0,3915.15
randomforest,2023-06-01,4347.0,2515.54
randomforest,2023-07-01,3003.0,1927.61
randomforest,2023-08-01,2386.0,1133.44
randomforest,2023-09-01,2708.0,1035.07
randomforest,2022-11-01,1275.0,2134.09
randomforest,2022-12-01,597.0,1916.15
randomforest,2023-01-01,4452.0,1659.85
randomforest,2023-02-01,5623.0,1845.34
randomforest,2023-03-01,9710.0,2134.07
randomforest,2023-04-01,13852.0,2833.03
randomforest,2023-05-01,9355.0,3224.76
randomforest,2023-06-01,4347.0,2563.99
randomforest,2023-07-01,3003.0,2144.87
randomforest,2023-08-01,2386.0,1755.08
randomforest,2023-09-01,2708.0,1531.9
randomforest,2023-10-01,3635.0,1652.9
randomforest,2022-12-01,597.0,1422.41
randomforest,2023-01-01,4452.0,1497.11
randomforest,2023-02-01,5623.0,1753.21
randomforest,2023-03-01,9710.0,1909.59
randomforest,2023-04-01,13852.0,1933.83
randomforest,2023-05-01,9355.0,1780.24
randomforest,2023-06-01,4347.0,1402.67
randomforest,2023-07-01,3003.0,1295.17
randomforest,2023-08-01,2386.0,1183.0
randomforest,2023-09-01,2708.0,1099.69
randomforest,2023-10-01,3635.0,1422.74
randomforest,2023-11-01,3157.0,1644.45
randomforest,2023-01-01,4452.0,913.79
randomforest,2023-02-01,5623.0,1511.3
randomforest,2023-03-01,9710.0,1844.25
randomforest,2023-04-01,13852.0,1972.6
randomforest,2023-05-01,9355.0,2162.29
randomforest,2023-06-01,4347.0,1867.51
randomforest,2023-07-01,3003.0,1251.42
randomforest,2023-08-01,2386.0,1045.44
randomforest,2023-09-01,2708.0,1007.63
randomforest,2023-10-01,3635.0,1118.83
randomforest,2023-11-01,3157.0,1275.27
randomforest,2023-12-01,6082.0,1121.06
randomforest,2023-02-01,5623.0,4412.9
randomforest,2023-03-01,9710.0,3901.05
randomforest,2023-04-01,13852.0,5032.12
randomforest,2023-05-01,9355.0,4014.3
randomforest,2023-06-01,4347.0,2370.53
randomforest,2023-07-01,3003.0,2014.12
randomforest,2023-08-01,2386.0,1353.78
randomforest,2023-09-01,2708.0,1085.58
randomforest,2023-10-01,3635.0,1517.02
randomforest,2023-11-01,3157.0,1764.44
randomforest,2023-12-01,6082.0,1794.93
randomforest,2024-01-01,29750.0,2033.58
randomforest,2023-03-01,9710.0,4756.6
randomforest,2023-04-01,13852.0,5089.64
randomforest,2023-05-01,9355.0,4131.02
randomforest,2023-06-01,4347.0,2893.09
randomforest,2023-07-01,3003.0,1997.4
randomforest,2023-08-01,2386.0,1384.73
randomforest,2023-09-01,2708.0,1110.03
randomforest,2023-10-01,3635.0,1558.29
randomforest,2023-11-01,3157.0,1757.75
randomforest,2023-12-01,6082.0,1835.74
randomforest,2024-01-01,29750.0,2212.19
randomforest,2024-02-01,124453.0,2783.69
randomforest,2023-04-01,13852.0,11814.72
randomforest,2023-05-01,9355.0,10118.41
randomforest,2023-06-01,4347.0,9078.84
randomforest,2023-07-01,3003.0,7260.94
randomforest,2023-08-01,2386.0,3053.21
randomforest,2023-09-01,2708.0,2553.46
randomforest,2023-10-01,3635.0,2409.3
randomforest,2023-11-01,3157.0,2389.77
randomforest,2023-12-01,6082.0,3116.35
randomforest,2024-01-01,29750.0,4777.72
randomforest,2024-02-01,124453.0,5262.75
randomforest,2024-03-01,331402.0,5566.58
randomforest,2023-05-01,9355.0,11015.41
randomforest,2023-06-01,4347.0,8436.25
randomforest,2023-07-01,3003.0,7389.6
randomforest,2023-08-01,2386.0,2985.85
randomforest,2023-09-01,2708.0,2543.36
randomforest,2023-10-01,3635.0,2354.29
randomforest,2023-11-01,3157.0,2234.01
randomforest,2023-12-01,6082.0,3286.14
randomforest,2024-01-01,29750.0,5134.67
randomforest,2024-02-01,124453.0,5489.17
randomforest,2024-03-01,331402.0,5891.91
randomforest,2024-04-01,320473.0,5877.27
randomforest,2023-06-01,4347.0,7414.56
randomforest,2023-07-01,3003.0,3069.35
randomforest,2023-08-01,2386.0,2336.33
randomforest,2023-09-01,2708.0,1959.03
randomforest,2023-10-01,3635.0,1815.0
randomforest,2023-11-01,3157.0,1815.02
randomforest,2023-12-01,6082.0,2508.59
randomforest,2024-01-01,29750.0,4099.6
randomforest,2024-02-01,124453.0,5565.07
randomforest,2024-03-01,331402.0,6235.97
randomforest,2024-04-01,320473.0,5826.8
randomforest,2024-05-01,265248.0,5336.45
randomforest,2023-07-01,3003.0,2549.89
randomforest,2023-08-01,2386.0,1933.8
randomforest,2023-09-01,2708.0,1320.6
randomforest,2023-10-01,3635.0,1678.78
randomforest,2023-11-01,3157.0,1834.07
randomforest,2023-12-01,6082.0,2547.4
randomforest,2024-01-01,29750.0,4353.46
randomforest,2024-02-01,124453.0,5737.52
randomforest,2024-03-01,331402.0,6327.31
randomforest,2024-04-01,320473.0,5781.8
randomforest,2024-05-01,265248.0,5287.54
randomforest,2024-06-01,109649.0,4748.35
randomforest,2023-08-01,2386.0,2303.49
randomforest,2023-09-01,2708.0,2186.91
randomforest,2023-10-01,3635.0,2094.67
randomforest,2023-11-01,3157.0,2344.34
randomforest,2023-12-01,6082.0,3571.94
randomforest,2024-01-01,29750.0,5303.89
randomforest,2024-02-01,124453.0,5852.05
randomforest,2024-03-01,331402.0,6316.56
randomforest,2024-04-01,320473.0,5786.12
randomforest,2024-05-01,265248.0,5191.85
randomforest,2024-06-01,109649.0,4817.44
randomforest,2024-07-01,24288.0,3351.88
randomforest,2023-09-01,2708.0,2065.04
randomforest,2023-10-01,3635.0,1991.44
randomforest,2023-11-01,3157.0,2107.9
randomforest,2023-12-01,6082.0,2974.98
randomforest,2024-01-01,29750.0,5003.05
randomforest,2024-02-01,124453.0,5696.35
randomforest,2024-03-01,331402.0,6695.45
randomforest,2024-04-01,320473.0,5789.21
randomforest,2024-05-01,265248.0,5227.62
randomforest,2024-06-01,109649.0,4777.93
randomforest,2024-07-01,24288.0,3352.81
randomforest,2024-08-01,13835.0,3203.9
randomforest,2023-10-01,3635.0,2375.7
randomforest,2023-11-01,3157.0,2643.26
randomforest,2023-12-01,6082.0,3611.24
randomforest,2024-01-01,29750.0,4940.46
randomforest,2024-02-01,124453.0,5504.79
randomforest,2024-03-01,331402.0,6751.63
randomforest,2024-04-01,320473.0,5996.36
randomforest,2024-05-01,265248.0,5382.89
randomforest,2024-06-01,109649.0,4908.83
randomforest,2024-07-01,24288.0,3345.81
randomforest,2024-08-01,13835.0,3192.26
randomforest,2024-09-01,15943.0,3750.02
randomforest,2023-11-01,3157.0,3538.64
randomforest,2023-12-01,6082.0,4515.28
randomforest,2024-01-01,29750.0,5121.55
randomforest,2024-02-01,124453.0,5970.48
randomforest,2024-03-01,331402.0,6335.23
randomforest,2024-04-01,320473.0,5884.98
randomforest,2024-05-01,265248.0,5445.56
randomforest,2024-06-01,109649.0,5158.65
randomforest,2024-07-01,24288.0,3613.79
randomforest,2024-08-01,13835.0,3555.15
randomforest,2024-09-01,15943.0,4420.23
randomforest,2024-10-01,9295.0,3806.85
randomforest,2023-12-01,6082.0,3887.22
randomforest,2024-01-01,29750.0,4427.98
randomforest,2024-02-01,124453.0,5184.42
randomforest,2024-03-01,331402.0,5943.54
randomforest,2024-04-01,320473.0,5539.13
randomforest,2024-05-01,265248.0,5167.64
randomforest,2024-06-01,109649.0,4595.48
randomforest,2024-07-01,24288.0,3716.5
randomforest,2024-08-01,13835.0,3370.84
randomforest,2024-09-01,15943.0,4054.97
randomforest,2024-10-01,9295.0,3886.55
randomforest,2024-11-01,8486.0,3701.19
randomforest,2024-01-01,29750.0,5326.81
randomforest,2024-02-01,124453.0,5817.06
randomforest,2024-03-01,331402.0,6436.68
randomforest,2024-04-01,320473.0,5472.21
randomforest,2024-05-01,265248.0,4923.42
randomforest,2024-06-01,109649.0,4759.63
randomforest,2024-07-01,24288.0,3482.59
randomforest,2024-08-01,13835.0,3442.75
randomforest,2024-09-01,15943.0,4699.64
randomforest,2024-10-01,9295.0,3951.6
randomforest,2024-11-01,8486.0,4161.32
randomforest,2024-12-01,8326.0,5534.03
timesfm,2014-01-01,910.0,836.1846923828125
timesfm,2014-02-01,2094.0,1264.5321044921875
timesfm,2014-03-01,11660.0,2032.300048828125
timesfm,2014-04-01,27021.0,2249.391357421875
timesfm,2014-05-01,13104.0,1420.4669189453125
timesfm,2014-06-01,3889.0,591.3414916992188
timesfm,2014-07-01,1168.0,363.669189453125
timesfm,2014-08-01,994.0,280.63690185546875
timesfm,2014-09-01,691.0,299.5167541503906
timesfm,2014-10-01,632.0,345.10687255859375
timesfm,2014-11-01,615.0,345.8422546386719
timesfm,2014-12-01,387.0,554.34912109375
timesfm,2014-02-01,2094.0,1262.3193359375
timesfm,2014-03-01,11660.0,2152.857421875
timesfm,2014-04-01,27021.0,2483.125732421875
timesfm,2014-05-01,13104.0,1444.133056640625
timesfm,2014-06-01,3889.0,594.5546264648438
timesfm,2014-07-01,1168.0,363.466552734375
timesfm,2014-08-01,994.0,300.622802734375
timesfm,2014-09-01,691.0,270.04205322265625
timesfm,2014-10-01,632.0,333.9984130859375
timesfm,2014-11-01,615.0,384.4726867675781
timesfm,2014-12-01,387.0,461.603759765625
timesfm,2015-01-01,2269.0,836.4282836914062
timesfm,2014-03-01,11660.0,2878.467041015625
timesfm,2014-04-01,27021.0,2915.3330078125
timesfm,2014-05-01,13104.0,1624.343505859375
timesfm,2014-06-01,3889.0,680.3274536132812
timesfm,2014-07-01,1168.0,400.63189697265625
timesfm,2014-08-01,994.0,383.73504638671875
timesfm,2014-09-01,691.0,367.1409606933594
timesfm,2014-10-01,632.0,345.3341369628906
timesfm,2014-11-01,615.0,452.32623291015625
timesfm,2014-12-01,387.0,524.8161010742188
timesfm,2015-01-01,2269.0,803.862060546875
timesfm,2015-02-01,11540.0,1434.216552734375
timesfm,2014-04-01,27021.0,6486.0537109375
timesfm,2014-05-01,13104.0,2980.153076171875
timesfm,2014-06-01,3889.0,820.527587890625
timesfm,2014-07-01,1168.0,356.96197509765625
timesfm,2014-08-01,994.0,472.6273498535156
timesfm,2014-09-01,691.0,383.862548828125
timesfm,2014-10-01,632.0,259.7232971191406
timesfm,2014-11-01,615.0,399.599365234375
timesfm,2014-12-01,387.0,493.82928466796875
timesfm,2015-01-01,2269.0,1005.330322265625
timesfm,2015-02-01,11540.0,1610.9267578125
timesfm,2015-03-01,39216.0,3317.544921875
timesfm,2014-05-01,13104.0,13460.8603515625
timesfm,2014-06-01,3889.0,6809.2646484375
timesfm,2014-07-01,1168.0,2901.8134765625
timesfm,2014-08-01,994.0,1176.409423828125
timesfm,2014-09-01,691.0,828.4652099609375
timesfm,2014-10-01,632.0,318.4208984375
timesfm,2014-11-01,615.0,160.43826293945312
timesfm,2014-12-01,387.0,96.14128875732422
timesfm,2015-01-01,2269.0,722.838623046875
timesfm,2015-02-01,11540.0,1509.5369873046875
timesfm,2015-03-01,39216.0,2838.751708984375
timesfm,2015-04-01,17446.0,3915.940673828125
timesfm,2014-06-01,3889.0,4098.220703125
timesfm,2014-07-01,1168.0,2130.763916015625
timesfm,2014-08-01,994.0,820.3673706054688
timesfm,2014-09-01,691.0,308.6305236816406
timesfm,2014-10-01,632.0,424.31494140625
timesfm,2014-11-01,615.0,443.74249267578125
timesfm,2014-12-01,387.0,465.26416015625
timesfm,2015-01-01,2269.0,1214.5941162109375
timesfm,2015-02-01,11540.0,2205.717529296875
timesfm,2015-03-01,39216.0,3484.30712890625
timesfm,2015-04-01,17446.0,4717.9599609375
timesfm,2015-05-01,6951.0,2856.908447265625
timesfm,2014-07-01,1168.0,1634.0546875
timesfm,2014-08-01,994.0,1194.33251953125
timesfm,2014-09-01,691.0,798.8301391601562
timesfm,2014-10-01,632.0,638.8372192382812
timesfm,2014-11-01,615.0,486.57073974609375
timesfm,2014-12-01,387.0,323.8296813964844
timesfm,2015-01-01,2269.0,895.7105712890625
timesfm,2015-02-01,11540.0,1803.8978271484375
timesfm,2015-03-01,39216.0,3145.98779296875
timesfm,2015-04-01,17446.0,3872.395263671875
timesfm,2015-05-01,6951.0,2522.005126953125
timesfm,2015-06-01,1229.0,1109.260986328125
timesfm,2014-08-01,994.0,726.7305908203125
timesfm,2014-09-01,691.0,625.217529296875
timesfm,2014-10-01,632.0,487.0157165527344
timesfm,2014-11-01,615.0,476.43304443359375
timesfm,2014-12-01,387.0,496.1096496582031
timesfm,2015-01-01,2269.0,982.3309326171875
timesfm,2015-02-01,11540.0,1828.7032470703125
timesfm,2015-03-01,39216.0,3029.319091796875
timesfm,2015-04-01,17446.0,4057.9892578125
timesfm,2015-05-01,6951.0,2695.764892578125
timesfm,2015-06-01,1229.0,1141.265625
timesfm,2015-07-01,967.0,802.3049926757812
timesfm,2014-09-01,691.0,878.7980346679688
timesfm,2014-10-01,632.0,743.2559204101562
timesfm,2014-11-01,615.0,526.1361083984375
timesfm,2014-12-01,387.0,588.41650390625
timesfm,2015-01-01,2269.0,1290.9013671875
timesfm,2015-02-01,11540.0,2251.215576171875
timesfm,2015-03-01,39216.0,3596.89013671875
timesfm,2015-04-01,17446.0,4666.01708984375
timesfm,2015-05-01,6951.0,3288.213134765625
timesfm,2015-06-01,1229.0,1460.50537109375
timesfm,2015-07-01,967.0,885.8168334960938
timesfm,2015-08-01,681.0,676.7234497070312
timesfm,2014-10-01,632.0,675.599609375
timesfm,2014-11-01,615.0,626.8380126953125
timesfm,2014-12-01,387.0,653.27392578125
timesfm,2015-01-01,2269.0,1332.672607421875
timesfm,2015-02-01,11540.0,2313.96728515625
timesfm,2015-03-01,39216.0,3787.247802734375
timesfm,2015-04-01,17446.0,5013.34716796875
timesfm,2015-05-01,6951.0,3501.924072265625
timesfm,2015-06-01,1229.0,1587.3392333984375
timesfm,2015-07-01,967.0,919.308349609375
timesfm,2015-08-01,681.0,655.0069580078125
timesfm,2015-09-01,548.0,501.50384521484375
timesfm,2014-11-01,615.0,584.1879272460938
timesfm,2014-12-01,387.0,537.807861328125
timesfm,2015-01-01,2269.0,1334.84814453125
timesfm,2015-02-01,11540.0,2043.5400390625
timesfm,2015-03-01,39216.0,3678.949462890625
timesfm,2015-04-01,17446.0,5043.16943359375
timesfm,2015-05-01,6951.0,3440.87548828125
timesfm,2015-06-01,1229.0,1444.52685546875
timesfm,2015-07-01,967.0,978.0255126953125
timesfm,2015-08-01,681.0,671.000732421875
timesfm,2015-09-01,548.0,437.36822509765625
timesfm,2015-10-01,752.0,530.903564453125
timesfm,2014-12-01,387.0,478.83160400390625
timesfm,2015-01-01,2269.0,1200.962646484375
timesfm,2015-02-01,11540.0,2112.57568359375
timesfm,2015-03-01,39216.0,3589.627197265625
timesfm,2015-04-01,17446.0,4854.79052734375
timesfm,2015-05-01,6951.0,3232.044189453125
timesfm,2015-06-01,1229.0,1456.5733642578125
timesfm,2015-07-01,967.0,863.2875366210938
timesfm,2015-08-01,681.0,824.83740234375
timesfm,2015-09-01,548.0,511.79376220703125
timesfm,2015-10-01,752.0,479.77923583984375
timesfm,2015-11-01,1773.0,446.82696533203125
timesfm,2015-01-01,2269.0,598.9371948242188
timesfm,2015-02-01,11540.0,1621.4820556640625
timesfm,2015-03-01,39216.0,2984.029541015625
timesfm,2015-04-01,17446.0,3969.3671875
timesfm,2015-05-01,6951.0,2992.563232421875
timesfm,2015-06-01,1229.0,1327.9547119140625
timesfm,2015-07-01,967.0,695.2022705078125
timesfm,2015-08-01,681.0,373.97271728515625
timesfm,2015-09-01,548.0,299.3516845703125
timesfm,2015-10-01,752.0,281.8826599121094
timesfm,2015-11-01,1773.0,184.36550903320312
timesfm,2015-12-01,2175.0,147.89730834960938
timesfm,2015-02-01,11540.0,3050.275390625
timesfm,2015-03-01,39216.0,4393.205078125
timesfm,2015-04-01,17446.0,5281.3310546875
timesfm,2015-05-01,6951.0,3181.5927734375
timesfm,2015-06-01,1229.0,1174.6724853515625
timesfm,2015-07-01,967.0,644.567138671875
timesfm,2015-08-01,681.0,494.68231201171875
timesfm,2015-09-01,548.0,226.31002807617188
timesfm,2015-10-01,752.0,213.34268188476562
timesfm,2015-11-01,1773.0,231.97341918945312
timesfm,2015-12-01,2175.0,60.10090637207031
timesfm,2016-01-01,1097.0,831.91796875
timesfm,2015-03-01,39216.0,10135.892578125
timesfm,2015-04-01,17446.0,9171.0498046875
timesfm,2015-05-01,6951.0,5149.11083984375
timesfm,2015-06-01,1229.0,1997.73486328125
timesfm,2015-07-01,967.0,973.9363403320312
timesfm,2015-08-01,681.0,742.234130859375
timesfm,2015-09-01,548.0,687.16357421875
timesfm,2015-10-01,752.0,736.09228515625
timesfm,2015-11-01,1773.0,855.3056030273438
timesfm,2015-12-01,2175.0,736.9598388671875
timesfm,2016-01-01,1097.0,1299.1925048828125
timesfm,2016-02-01,1223.0,2488.978759765625
timesfm,2015-04-01,17446.0,22951.359375
timesfm,2015-05-01,6951.0,11546.716796875
timesfm,2015-06-01,1229.0,3413.326904296875
timesfm,2015-07-01,967.0,1366.20556640625
timesfm,2015-08-01,681.0,1052.522705078125
timesfm,2015-09-01,548.0,352.4122314453125
timesfm,2015-10-01,752.0,380.1364440917969
timesfm,2015-11-01,1773.0,844.3651123046875
timesfm,2015-12-01,2175.0,1185.9595947265625
timesfm,2016-01-01,1097.0,2315.119140625
timesfm,2016-02-01,1223.0,3901.19482421875
timesfm,2016-03-01,1385.0,7926.43798828125
timesfm,2015-05-01,6951.0,7786.9775390625
timesfm,2015-06-01,1229.0,2652.461181640625
timesfm,2015-07-01,967.0,838.2086181640625
timesfm,2015-08-01,681.0,595.1781005859375
timesfm,2015-09-01,548.0,242.33543395996094
timesfm,2015-10-01,752.0,470.3985595703125
timesfm,2015-11-01,1773.0,845.6727905273438
timesfm,2015-12-01,2175.0,852.763916015625
timesfm,2016-01-01,1097.0,1939.7821044921875
timesfm,2016-02-01,1223.0,3409.122802734375
timesfm,2016-03-01,1385.0,6707.57568359375
timesfm,2016-04-01,888.0,8134.83544921875
timesfm,2015-06-01,1229.0,2845.922119140625
timesfm,2015-07-01,967.0,1391.5943603515625
timesfm,2015-08-01,681.0,521.9791259765625
timesfm,2015-09-01,548.0,240.27032470703125
timesfm,2015-10-01,752.0,363.5850524902344
timesfm,2015-11-01,1773.0,157.7139434814453
timesfm,2015-12-01,2175.0,395.5357666015625
timesfm,2016-01-01,1097.0,1810.796630859375
timesfm,2016-02-01,1223.0,3736.2978515625
timesfm,2016-03-01,1385.0,7283.38525390625
timesfm,2016-04-01,888.0,8701.5478515625
timesfm,2016-05-01,634.0,4820.6904296875
timesfm,2015-07-01,967.0,1007.36669921875
timesfm,2015-08-01,681.0,381.1648864746094
timesfm,2015-09-01,548.0,0.0
timesfm,2015-10-01,752.0,178.8090057373047
timesfm,2015-11-01,1773.0,401.5755615234375
timesfm,2015-12-01,2175.0,565.6121826171875
timesfm,2016-01-01,1097.0,1830.9124755859375
timesfm,2016-02-01,1223.0,3582.438232421875
timesfm,2016-03-01,1385.0,6469.6953125
timesfm,2016-04-01,888.0,7244.201171875
timesfm,2016-05-01,634.0,4085.61962890625
timesfm,2016-06-01,335.0,1093.363525390625
timesfm,2015-08-01,681.0,899.7367553710938
timesfm,2015-09-01,548.0,411.212158203125
timesfm,2015-10-01,752.0,257.334228515625
timesfm,2015-11-01,1773.0,744.7655639648438
timesfm,2015-12-01,2175.0,769.3321533203125
timesfm,2016-01-01,1097.0,2006.17138671875
timesfm,2016-02-01,1223.0,3520.682861328125
timesfm,2016-03-01,1385.0,5842.95703125
timesfm,2016-04-01,888.0,6801.91064453125
timesfm,2016-05-01,634.0,4283.716796875
timesfm,2016-06-01,335.0,1608.9320068359375
timesfm,2016-07-01,853.0,629.3251342773438
timesfm,2015-09-01,548.0,538.549560546875
timesfm,2015-10-01,752.0,469.4547119140625
timesfm,2015-11-01,1773.0,483.7225341796875
timesfm,2015-12-01,2175.0,692.70263671875
timesfm,2016-01-01,1097.0,2286.46630859375
timesfm,2016-02-01,1223.0,3964.24267578125
timesfm,2016-03-01,1385.0,6685.482421875
timesfm,2016-04-01,888.0,7833.19140625
timesfm,2016-05-01,634.0,4801.75390625
